,NAME,RAJ,DECJ,PMRA,PMDEC,P0,P1,F0,F1,F2,S400,S1400,S2000,BINARY,DIST,DIST_DM,R_LUM,R_LUM14,AGE,F_GW,h_max,suggested_pipeline,Tfft from err pos [day],outliers,upper_limits,standard_deviation_UL,f range or resolution [Hz],fdot range or resolution [Hz/s],Note
0,J1342+2822F,13:42:12,22:28:38,,,0.0044,,227.272727,,,,,,,10.2,25,,,,454.545454,8.01E-25,NB,inf,no,2.75E-26,6.20E-28,6.47E-01,2.13E-14,
1,J1803-3002B,18:03:34,-30:02:02,,,0.004397,,227.427792,,,,,,,7.7,5.802,,,,454.855584,1.06E-24,NB,inf,no,2.77E-26,6.19E-28,3.78E-01,2.13E-14,
2,J1823-3021E,18:23:39,-30:22:22,,,0.004394,,227.583068,,,,,,,7.9,3.372,,,,455.166136,1.03E-24,NB,inf,no,2.77E-26,6.56E-28,4.11E-01,2.13E-14,
3,B0021-72H/J0024-7204H,0:24:07,-72:04:07,5.1,-2.8,0.00321,-1.83E-21,311.493418,1.78E-16,1.60E-25,,,,DD,4.69,2.541,,,,622.986836,1.74E-24,semi-coh (around 5d),1.51E+04,no,1.47E-25,,0.0029006,2.70E-12,run semi-coh with Tfft = 1/5 Tsid
4,J1628-3205,16:28:07,-32:05:49,,,0.00321,,311.52648,,,,,,BT,1.225,1.225,,,,623.05296,6.67E-24,Full-coh/semi-coh,inf,,,,,,
5,J1930+1403g,19:30:18,2:03,,,0.00321,,311.52648,,,,0.09,,,4.74,4.74,,2.11,,623.05296,1.72E-24,ALL-SKY,1.18E-01,,1.95E-25,,0.00048828125,2.27E-11,
6,J1624-39,16:24:25,-39:51:00,,,0.00296,,337.837838,,,,,,,2.629,2.629,,,,675.675676,3.11E-24,NB,inf,no,2.98E-26,7.31E-28,6.47E-01,2.13E-14,
7,J2045-68,20:45:17,-68:36:20,,,0.00296,,337.837838,,,,,,,1.273,1.273,,,,675.675676,6.42E-24,NB,inf,no,3.30E-26,7.29E-28,6.47E-01,2.13E-14,
8,J0514-4002L,5:14:07,-40:02:48,,,0.002959,,337.974855,,,,,,BT,11.44,25,,,,675.94971,7.14E-25,semi-coh,6.35E+00,,,,,,
